latency_ratio,contact_question_ratio,contact_initiation_rate,unsociable_hours_ratio,avg_contact_sentiment,emotional_word_count,financial_word_count,urgent_word_count,money_entity_count,messages_per_day,label
0.2100291828640891,0.18181818181818182,0.0,0.0,0.08022272727272727,0,0,3,1,26.0,1
0.20391554289330238,0.04,0.0,0.0,0.07549199999999999,0,0,3,1,29.0,1
0.33056821451851764,0.3157894736842105,0.0,1.0,0.48818421052631583,2,3,4,1,25.0,1
0.2296449748240406,0.2222222222222222,0.0,0.0,0.36660740740740744,2,3,4,1,33.0,1
0.28670254015700114,0.24,0.0,0.0,0.470372,2,3,4,1,31.0,1
0.9931260160668415,0.46153846153846156,0.0,0.0,0.15556153846153847,0,3,1,0,25.0,1
0.15293041786618192,0.25,0.0,1.0,0.1020892857142857,0,0,3,1,32.0,1
0.19632145719049643,0.13043478260869565,0.0,0.0,0.06822173913043478,0,0,3,1,27.0,1
0.37193894391398985,0.25,0.0,1.0,0.50881,2,3,4,1,26.0,1
0.13489863459114393,0.13333333333333333,0.0,0.5142857142857142,0.039903333333333325,0,0,3,1,35.0,1
0.3597440290469976,0.18181818181818182,0.0,0.0,0.4596636363636364,2,3,4,1,28.0,1
0.4604978373643836,0.15789473684210525,0.0,0.0,0.4771263157894737,2,3,4,1,25.0,1
0.20104766557345127,0.20833333333333334,0.0,0.0,0.018691666666666662,0,0,3,1,29.0,1
0.2798972345402195,0.21739130434782608,0.0,1.0,-0.00037391304347826436,0,0,3,1,27.0,1
0.2597338901211229,0.2,0.0,0.0,0.4318,2,3,4,1,31.0,1
0.24082991478770668,0.2962962962962963,0.0,0.0,0.3843888888888889,2,3,4,1,33.0,1
0.9830491080299288,0.5,0.0,0.0,0.32959999999999995,0,2,0,0,25.0,1
0.34679679255423645,0.2727272727272727,0.0,0.0,0.47464090909090917,2,3,3,1,28.0,1
0.27340799961350387,0.2222222222222222,0.0,0.0,0.42524074074074075,2,3,4,1,33.0,1
0.19753244083744673,0.21739130434782608,0.0,0.0,0.027952173913043478,0,0,3,1,27.0,1
0.2955287639054998,0.22727272727272727,0.0,0.0,0.4630954545454546,2,3,4,1,28.0,1
0.12542072954074054,0.13333333333333333,0.0,0.0,0.07725333333333333,0,0,3,1,35.0,1
0.2098801748087718,0.08,0.0,0.0,0.014655999999999994,0,0,3,1,30.0,1
0.17996087596401544,0.038461538461538464,0.0,0.0,0.12649230769230768,0,0,3,1,32.0,1
0.2888069036800738,0.23809523809523808,0.0,1.0,0.07679047619047619,0,0,3,1,25.0,1
0.17488735187971108,0.1111111111111111,0.0,0.0,0.0765925925925926,0,0,3,1,31.0,1
0.2516375759578027,0.25,0.0,0.14705882352941177,0.38695714285714283,2,3,4,1,34.0,1
0.9774310046136587,0.46153846153846156,0.0,0.0,0.3474307692307691,0,0,1,0,25.0,1
0.33301728405107467,0.3333333333333333,0.0,0.0,0.3472333333333333,2,3,4,1,27.0,1
0.2666868604371056,0.20833333333333334,0.0,0.0,0.39507916666666665,2,3,4,1,30.0,1
0.23547024582485468,0.25,0.0,1.0,0.36981071428571427,2,3,4,1,34.0,1
0.12695704089294577,0.10344827586206896,0.0,1.0,0.10861379310344828,0,0,3,1,35.0,1
0.2273132073326562,0.16666666666666666,0.0,1.0,0.052183333333333325,0,0,3,1,28.0,1
0.23188186764332316,0.14285714285714285,0.0,1.0,0.03378571428571429,0,0,3,1,35.0,1
0.21946351774570458,0.08,0.0,0.0,0.101612,0,0,3,1,31.0,1
0.1859429308877611,0.13793103448275862,0.0,0.0,0.13477931034482757,0,0,3,1,33.0,1
0.22221363733457572,0.18181818181818182,0.0,0.0,0.10908181818181815,0,0,3,1,26.0,1
0.3168026665532466,0.13043478260869565,0.0,0.0,0.10440434782608696,0,0,3,1,27.0,1
0.9962962952380952,0.46153846153846156,0.0,0.0,0.2382076923076923,0,3,1,0,25.0,1
0.39151754601343747,0.125,0.0,0.0,0.08679583333333334,0,0,3,1,33.0,1
0.2801232287186229,0.04,0.0,0.0,0.064976,0,0,3,1,34.0,1
0.263729057475706,0.23076923076923078,0.0,0.0,0.5378846153846154,2,3,4,1,32.0,1
0.22654661653976305,0.16666666666666666,0.0,0.0,0.036558333333333325,0,0,3,1,28.0,1
0.20866837820522427,0.14285714285714285,0.0,0.0,0.45256785714285713,2,3,4,1,35.0,1
0.3510789964905562,0.2,0.0,1.0,0.45999999999999996,2,3,4,1,26.0,1
0.3468074556860179,0.3333333333333333,0.0,0.0,0.42846190476190466,2,3,4,1,27.0,1
0.16114985522592276,0.2,0.0,0.0,0.09662333333333334,0,0,3,1,34.0,1
0.27187024695728645,0.21739130434782608,0.0,0.0,0.038147826086956514,0,0,3,1,27.0,1
0.19475458467106666,0.08,0.0,0.0,0.14314399999999997,0,0,3,1,29.0,1
0.9974114049860938,0.6923076923076923,0.0,0.0,0.2698,0,0,1,0,25.0,1
0.19131891143807947,0.10714285714285714,0.0,0.0,0.11147857142857143,0,0,3,1,35.0,1
0.1928058882799171,0.18181818181818182,0.0,0.0,0.005927272727272723,0,0,3,1,26.0,1
0.162897856510923,0.14814814814814814,0.0,0.0,0.05507037037037037,0,0,3,1,31.0,1
0.17786090864479756,0.07692307692307693,0.0,0.0,0.08224615384615384,0,0,3,1,30.0,1
0.1904684190954879,0.14285714285714285,0.0,1.0,0.07039285714285713,0,0,3,1,34.0,1
0.3492071207736694,0.21052631578947367,0.0,1.0,0.4403684210526315,2,3,4,1,25.0,1
0.22963475649966691,0.14285714285714285,0.0,0.0,0.026628571428571418,0,0,3,1,25.0,1
0.30726510174259486,0.2727272727272727,0.0,0.0,0.4930318181818182,2,3,4,1,28.0,1
0.23497531080510076,0.2857142857142857,0.0,1.0,0.41047857142857147,2,3,4,1,34.0,1
0.3026977132185071,0.3181818181818182,0.0,1.0,0.39005454545454543,2,3,4,1,28.0,1
1.0081334297940356,0.4166666666666667,0.0,0.0,0.21678333333333333,0,1,3,0,25.0,1
0.2873642643676852,0.12903225806451613,0.0,0.0,0.11813870967741934,0,0,3,1,35.0,1
0.339540672529583,0.2857142857142857,0.0,0.0,0.4405571428571428,2,3,4,1,27.0,1
0.21353224677283458,0.2916666666666667,0.0,1.0,0.04235,0,0,3,1,28.0,1
0.19596331955609234,0.20833333333333334,0.0,0.0,0.05330416666666666,0,0,3,1,28.0,1
0.27771341282092293,0.21739130434782608,0.0,1.0,0.47332608695652173,2,3,4,1,31.0,1
0.3617123661022174,0.3,0.0,0.0,0.47528500000000007,2,3,4,1,26.0,1
0.19464662439815317,0.14814814814814814,0.0,0.0,0.03155555555555555,0,0,3,1,31.0,1
0.25008804840142185,0.1111111111111111,0.0,0.0,0.4028629629629629,2,3,4,1,35.0,1
0.2625227221250873,0.17857142857142858,0.0,0.0,0.42535357142857144,2,3,4,1,34.0,1
0.3301363798321769,0.18181818181818182,0.0,1.0,0.4632818181818182,2,3,4,1,28.0,1
0.9900746146714777,0.6666666666666666,0.0,0.0,0.29801666666666665,0,2,1,0,25.0,1
1.0293008306767628,0.6923076923076923,0.0,0.0,0.3575307692307693,0,0,2,0,25.0,1
0.33180655954775007,0.25,0.0,1.0,0.363825,2,3,4,1,30.0,1
0.40993438831440404,0.42105263157894735,0.0,0.0,0.41635263157894736,2,3,4,1,25.0,1
0.264624947969034,0.27586206896551724,0.0,0.0,0.4106862068965518,2,3,4,1,35.0,1
0.3350165240867296,0.35,0.0,0.0,0.4865900000000001,2,3,4,1,26.0,1
0.22012678321950033,0.0,0.0,0.0,0.13508148148148147,0,0,3,1,31.0,1
0.1604573582051873,0.14814814814814814,0.0,0.0,0.0674148148148148,0,0,3,1,31.0,1
0.3632795024030098,0.2,0.0,0.0,0.49611,2,3,4,1,26.0,1
0.3556885051521376,0.2631578947368421,0.0,0.0,0.368321052631579,2,3,4,1,25.0,1
0.35079056144306586,0.21428571428571427,0.0,1.0,0.39602857142857145,2,3,4,1,34.0,1
0.2741277612973316,0.18181818181818182,0.0,0.0,0.5119636363636363,2,3,4,1,28.0,1
1.0147155,0.5833333333333334,0.0,0.04,0.4575333333333333,0,1,1,0,25.0,1
0.1967482035945147,0.16,0.0,0.9354838709677419,0.060551999999999995,0,0,3,1,31.0,1
0.35516173293721987,0.19047619047619047,0.0,0.6296296296296297,0.4634190476190476,2,3,4,1,27.0,1
0.32344174873908316,0.30434782608695654,0.0,0.0,0.3730956521739131,2,3,4,1,29.0,1
0.27678748706263356,0.17391304347826086,0.0,0.0,0.38240869565217395,2,3,4,1,29.0,1
0.3251658315092944,0.14285714285714285,0.0,0.0,0.01282857142857142,0,0,3,1,25.0,1
0.24776654331128978,0.21428571428571427,0.0,0.20588235294117646,0.4191250000000001,2,3,4,1,34.0,1
0.36130125758831266,0.19047619047619047,0.0,0.037037037037037035,0.46418095238095236,2,3,4,1,27.0,1
0.264328620337922,0.35714285714285715,0.0,0.0,0.37930714285714284,2,3,4,1,34.0,1
0.3198842914587487,0.125,0.0,1.0,0.09140416666666666,0,0,3,1,28.0,1
0.15549331023627772,0.23076923076923078,0.0,0.0,0.030584615384615377,0,0,3,1,31.0,1
0.9887508902512602,0.5,0.0,0.44,0.28705833333333336,0,3,1,0,25.0,1
0.3336298047148053,0.3684210526315789,0.0,0.0,0.3704157894736842,2,3,4,1,25.0,1
0.2712990351817439,0.28,0.0,1.0,0.405456,2,3,4,1,31.0,1
0.31386141334519363,0.2727272727272727,0.0,0.0,0.42107272727272727,2,3,4,1,28.0,1
0.3864695566378309,0.3,0.0,1.0,0.440365,2,3,4,1,26.0,1
0.2783114405159057,0.2,0.0,1.0,0.332612,2,3,4,1,33.0,1
0.17766746448078255,0.125,0.0,0.0,0.03313333333333333,0,0,3,1,30.0,1
0.2964697537712263,0.2,0.0,0.0,0.429655,2,3,4,1,26.0,1
0.28289530494220766,0.30434782608695654,0.0,0.0,0.4145043478260871,2,3,4,1,29.0,1
0.17300034709539044,0.10344827586206896,0.0,0.0,0.1105206896551724,0,0,3,1,33.0,1
0.29537740472437535,0.14814814814814814,0.0,0.8484848484848485,0.4201037037037037,2,3,4,1,33.0,1
1.0216118443880464,0.5,0.0,0.0,0.208875,0,0,0,0,25.0,1
0.21180535831812106,0.1111111111111111,0.0,1.0,0.13254074074074074,0,0,3,1,31.0,1
0.1963871055156496,0.17857142857142858,0.0,0.0,0.3390642857142857,2,3,4,1,35.0,1
0.21758552723516625,0.19047619047619047,0.0,0.0,0.02399523809523809,0,0,3,1,25.0,1
0.18260292463734215,0.10714285714285714,0.0,0.0,0.07039285714285715,0,0,3,1,32.0,1
0.29881284632832494,0.16,0.0,0.0,0.44148400000000004,2,3,4,1,31.0,1
0.2890146558284991,0.2608695652173913,0.0,0.0,0.42156956521739136,2,3,4,1,29.0,1
0.21564525541196963,0.16,0.0,0.0,0.08667199999999997,0,0,3,1,29.0,1
0.21027133201941517,0.18518518518518517,0.0,0.0,0.07715185185185185,0,0,3,1,31.0,1
0.29933590728605713,0.08333333333333333,0.0,0.0,0.04520833333333332,0,0,3,1,28.0,1
0.29406294026934104,0.3076923076923077,0.0,0.0,0.33157692307692305,2,3,4,1,34.0,1
1.0146795187364155,0.5,0.0,0.0,0.49052500000000004,0,1,1,0,25.0,1
0.3593675242388986,0.2631578947368421,0.0,0.0,0.42972105263157895,2,3,4,1,25.0,1
0.3713034787241139,0.21052631578947367,0.0,1.0,0.41635263157894736,2,3,4,1,25.0,1
0.22447566517205952,0.16666666666666666,0.0,0.0,0.038924999999999994,0,0,3,1,29.0,1
0.2088588035392674,0.18518518518518517,0.0,0.17142857142857143,0.029396296296296292,0,0,3,1,35.0,1
0.22183456878832006,0.20689655172413793,0.0,0.0,0.4351793103448276,2,3,4,1,35.0,1
0.19322729566519958,0.08695652173913043,0.0,0.0,0.08037391304347825,0,0,3,1,27.0,1
0.1498315244706232,0.0967741935483871,0.0,0.0,0.05649354838709677,0,0,3,1,35.0,1
0.4039659899993209,0.23809523809523808,0.0,1.0,0.4634190476190476,2,3,4,1,27.0,1
0.3095917025136607,0.25925925925925924,0.0,0.696969696969697,0.42229259259259266,2,3,4,1,33.0,1
0.31901143441160185,0.34782608695652173,0.0,1.0,0.4115608695652173,2,3,4,1,29.0,1
0.9711632091563909,0.38461538461538464,0.0,0.0,0.4842769230769231,0,0,2,0,25.0,1
0.2768126167856266,0.2962962962962963,0.0,0.030303030303030304,0.3835074074074074,2,3,4,1,33.0,1
0.23091865117987603,0.08333333333333333,0.0,0.0,0.03195,0,0,3,1,28.0,1
0.22400892557022595,0.14285714285714285,0.0,0.0,0.07415714285714284,0,0,3,1,25.0,1
0.34249372179980664,0.3181818181818182,0.0,0.0,0.46309545454545464,2,3,4,1,28.0,1
0.20884807627723329,0.2,0.0,0.0,0.07033333333333332,0,0,3,1,34.0,1
0.33295014329511907,0.21052631578947367,0.0,0.0,0.49695263157894737,2,3,4,1,25.0,1
0.1750156398459366,0.10714285714285714,0.0,0.0,0.09808571428571429,0,0,3,1,32.0,1
0.19871835403625893,0.2413793103448276,0.0,0.0,0.02834827586206896,0,0,3,1,35.0,1
0.19160009790727256,0.08333333333333333,0.0,0.0,0.07123333333333333,0,0,3,1,28.0,1
0.29437005769444036,0.34782608695652173,0.0,1.0,0.37534347826086956,2,3,4,1,29.0,1
1.0452205382442974,0.3333333333333333,0.0,0.0,0.3406166666666666,0,0,0,0,25.0,1
0.3082505290957803,0.3,0.0,0.0,0.43976999999999994,2,3,4,1,26.0,1
0.1700148649350448,0.1111111111111111,0.0,1.0,0.09513703703703705,0,0,3,1,31.0,1
0.1687882914007923,0.10344827586206896,0.0,0.0,0.09475517241379311,0,0,3,1,33.0,1
0.18174225241607647,0.16666666666666666,0.0,0.0,0.07004999999999999,0,0,3,1,28.0,1
0.21384723299365505,0.07692307692307693,0.0,0.0,0.1243076923076923,0,0,3,1,30.0,1
0.3247685560242772,0.2727272727272727,0.0,0.0,0.4412727272727272,2,3,4,1,28.0,1
0.3171225848502724,0.13636363636363635,0.0,0.0,0.4504681818181819,2,3,4,1,28.0,1
0.19863816044373458,0.1111111111111111,0.0,1.0,0.027348148148148146,0,0,3,1,31.0,1
0.2667654270757098,0.27586206896551724,0.0,0.0,0.3417344827586207,2,3,4,1,35.0,1
0.22466502164539268,0.3448275862068966,0.0,0.0,0.4128793103448275,2,3,4,1,35.0,1
1.0151661270314547,0.5,0.0,0.0,0.20145,0,1,1,0,25.0,1
0.22827835333087965,0.1724137931034483,0.0,1.0,0.4915517241379311,2,3,4,1,35.0,1
0.3292860786642604,0.18518518518518517,0.0,1.0,0.051533333333333334,0,0,3,1,35.0,1
0.1707373400143655,0.12,0.0,0.0,0.074416,0,0,3,1,30.0,1
0.17347049646955576,0.16666666666666666,0.0,1.0,0.11002,0,0,3,1,35.0,1
0.1582902269478543,0.13333333333333333,0.0,1.0,0.08975333333333332,0,0,3,1,35.0,1
0.33833941774361964,0.125,0.0,0.0,0.4471416666666667,2,3,4,1,33.0,1
0.17304268046364382,0.0,0.0,1.0,0.13763846153846154,0,0,3,1,31.0,1
0.20314836489508695,0.07692307692307693,0.0,0.06666666666666667,0.09344999999999998,0,0,3,1,30.0,1
0.2808900643139509,0.30434782608695654,0.0,0.0,0.35446956521739126,2,3,4,1,29.0,1
0.3137252966927877,0.15,0.0,0.0,0.39812,2,3,4,1,26.0,1
1.0331605831555237,0.38461538461538464,0.0,0.48,0.39793846153846163,0,0,1,0,25.0,1
0.32414611646733166,0.3,0.0,0.0,0.45187499999999997,2,3,4,1,26.0,1
0.26357688089083997,0.25,0.0,0.0,0.46087083333333334,2,3,4,1,30.0,1
0.23296257523882344,0.17857142857142858,0.0,0.0,0.502307142857143,2,3,3,1,34.0,1
0.23907302185957563,0.125,0.0,0.0,0.05099999999999999,0,0,3,1,28.0,1
0.2571438271049377,0.10714285714285714,0.0,1.0,0.06644285714285714,0,0,3,1,35.0,1
0.2772723350198207,0.25,0.0,0.0,0.3849916666666666,2,3,4,1,31.0,1
0.304512733488451,0.32,0.0,0.0,0.423232,2,3,4,1,31.0,1
0.24991737409536188,0.3333333333333333,0.0,0.0,0.39291481481481483,2,3,4,1,34.0,1
0.3732548384436501,0.2,0.0,1.0,0.45306500000000005,2,3,4,1,26.0,1
0.37896744529854043,0.23809523809523808,0.0,1.0,0.4719190476190475,2,3,4,1,27.0,1
1.0371289429765673,0.6923076923076923,0.0,0.0,0.2072,0,1,1,0,25.0,1
0.3253801234934889,0.375,0.0,0.21875,0.39607083333333337,2,3,4,1,32.0,1
0.200060183560652,0.34615384615384615,0.0,0.0,0.3913923076923077,2,3,4,1,33.0,1
0.1813127027900518,0.08333333333333333,0.0,0.0,0.10242083333333334,0,0,3,1,28.0,1
0.15922905149316355,0.08,0.0,1.0,0.12820399999999998,0,0,3,1,30.0,1
0.3596621722662524,0.17857142857142858,0.0,0.0,0.38511071428571425,2,3,4,1,34.0,1
0.3108299180645757,0.22727272727272727,0.0,0.0,0.46255454545454544,2,3,4,1,28.0,1
0.32156282441328315,0.19047619047619047,0.0,0.18518518518518517,0.42846190476190466,2,3,4,1,27.0,1
0.20387302565612395,0.043478260869565216,0.0,0.0,0.08699565217391303,0,0,3,1,27.0,1
0.18086473385380566,0.20689655172413793,0.0,0.0,0.0570448275862069,0,0,3,1,33.0,1
0.28473034989645185,0.2608695652173913,0.0,1.0,0.48142608695652184,2,3,4,1,29.0,1
1.0102523345817727,0.6666666666666666,0.0,0.0,0.28231666666666666,0,2,3,0,25.0,1
1.0077462536790665,0.6666666666666666,0.0,0.0,0.37661666666666666,0,2,1,0,25.0,1
0.3094043874566596,0.2608695652173913,0.0,1.0,0.41052608695652176,2,3,4,1,29.0,1
0.2556461261705986,0.14814814814814814,0.0,0.0,0.41774814814814815,2,3,4,1,33.0,1
0.19423240615500173,0.20689655172413793,0.0,0.0,0.06513103448275863,0,0,3,1,35.0,1
0.3197376692237772,0.14285714285714285,0.0,0.0,0.08404285714285713,0,0,3,1,25.0,1
0.20632222662420083,0.32,0.0,0.0,0.09109599999999998,0,0,3,1,29.0,1
0.2903855189965515,0.25925925925925924,0.0,0.0,0.4106962962962964,2,3,4,1,33.0,1
0.2554369472662016,0.1111111111111111,0.0,1.0,0.1249074074074074,0,0,3,1,31.0,1
0.263685389473078,0.06666666666666667,0.0,1.0,0.058326666666666666,0,0,3,1,34.0,1
0.14611809624071748,0.10714285714285714,0.0,1.0,0.07146071428571428,0,0,3,1,32.0,1
0.23981132813807113,0.19047619047619047,0.0,0.0,0.04711904761904761,0,0,3,1,25.0,1
1.0094016049711494,0.5833333333333334,0.0,0.08,0.3441083333333333,0,1,1,0,25.0,1
0.2446515578531901,0.3076923076923077,0.0,0.90625,0.3671346153846154,2,3,4,1,32.0,1
0.18660017120021033,0.17391304347826086,0.0,0.0,0.010478260869565213,0,0,3,1,27.0,1
0.2512648367006299,0.08,0.0,1.0,0.09378,0,0,3,1,31.0,1
0.20268391632922905,0.19047619047619047,0.0,1.0,0.04576666666666666,0,0,3,1,25.0,1
0.28102005183377554,0.2608695652173913,0.0,0.0,0.43261304347826085,2,3,4,1,29.0,1
0.1824478200629887,0.03571428571428571,0.0,0.0,0.11345357142857142,0,0,3,1,32.0,1
0.32778261768714756,0.2857142857142857,0.0,0.37037037037037035,0.4226190476190476,2,3,4,1,27.0,1
0.16059978783207673,0.1935483870967742,0.0,1.0,0.06541290322580645,0,0,3,1,35.0,1
0.2605159181110111,0.047619047619047616,0.0,0.0,0.07152380952380952,0,0,3,1,25.0,1
0.2764544459134117,0.17391304347826086,0.0,0.0,0.4022478260869566,2,3,4,1,29.0,1
0.9827426808633136,0.6666666666666666,0.0,0.0,0.4098,0,3,0,0,25.0,1
0.17955619009450655,0.08695652173913043,0.0,0.0,0.05685652173913043,0,0,3,1,27.0,1
0.29976846130296464,0.2727272727272727,0.0,0.0,0.3503818181818182,2,3,4,1,28.0,1
0.3225143739274477,0.42105263157894735,0.0,1.0,0.39505789473684216,2,3,4,1,25.0,1
0.36916954426971854,0.2727272727272727,0.0,1.0,0.4102545454545455,2,3,4,1,28.0,1
0.21495487393875892,0.14814814814814814,0.0,0.0,0.10592592592592591,0,0,3,1,31.0,1
0.40128381556483256,0.2857142857142857,0.0,1.0,0.3984285714285714,2,3,4,1,27.0,1
0.2732614894452,0.23076923076923078,0.0,0.0,0.40496538461538456,2,3,4,1,32.0,1
0.0997783630330085,0.23333333333333334,0.0,0.0,0.08790999999999999,0,0,3,1,35.0,1
0.3119818605883768,0.2692307692307692,0.0,0.0,0.3934846153846153,2,3,4,1,34.0,1
0.1792623735111295,0.13636363636363635,0.0,0.0,0.04749090909090909,0,0,3,1,26.0,1
1.0386695792277558,0.38461538461538464,0.0,0.8,0.29436153846153845,0,0,1,0,25.0,1
0.30873433118087207,0.15384615384615385,0.0,0.0,0.07368076923076922,0,0,3,1,30.0,1
0.1643228935827854,0.03333333333333333,0.0,0.0,0.08975333333333334,0,0,3,1,34.0,1
0.373788865390553,0.30434782608695654,0.0,0.0,0.44244347826086955,2,3,4,1,29.0,1
0.17101390825313326,0.19230769230769232,0.0,0.0,0.06362692307692307,0,0,3,1,30.0,1
0.25979922310605486,0.14285714285714285,0.0,0.0,0.05693333333333332,0,0,3,1,25.0,1
0.2897981611474294,0.08,0.0,0.0,0.09939999999999997,0,0,3,1,29.0,1
0.271579771835995,0.22727272727272727,0.0,0.0,0.4930318181818183,2,3,4,1,28.0,1
0.16546686950706546,0.034482758620689655,0.0,0.0,0.12437931034482758,0,0,3,1,33.0,1
0.2679516407693522,0.3448275862068966,0.0,0.0,0.3662275862068966,2,3,4,1,35.0,1
0.15459320822059833,0.1,0.0,0.0,0.08651999999999999,0,0,3,1,34.0,1
0.9823509816849818,0.3333333333333333,0.0,0.52,0.5785916666666666,0,1,2,0,25.0,1
0.2606204383153657,0.09523809523809523,0.0,0.0,0.0346,0,0,3,1,25.0,1
0.1626615102948969,0.03225806451612903,0.0,1.0,0.1203516129032258,0,0,3,1,35.0,1
0.1747151503492629,0.08,0.0,0.7,0.052307999999999986,0,0,3,1,30.0,1
0.191012910874131,0.1,0.0,1.0,0.04777000000000001,0,0,3,1,34.0,1
0.38210933421567145,0.3157894736842105,0.0,1.0,0.4629157894736842,2,3,4,1,25.0,1
0.2657958403477153,0.17857142857142858,0.0,0.0,0.3954571428571429,2,3,4,1,34.0,1
0.19457212713139524,0.23076923076923078,0.0,0.0,0.49454615384615386,2,3,4,1,33.0,1
0.15826725112913198,0.22580645161290322,0.0,0.0,0.08107741935483871,0,0,3,1,35.0,1
0.253405186679868,0.12,0.0,0.0,0.10764399999999999,0,0,3,1,29.0,1
0.24201414459402654,0.3333333333333333,0.0,0.0,0.40128888888888886,2,3,4,1,33.0,1
1.0375971822541081,0.6153846153846154,0.0,0.0,0.33619999999999994,0,0,2,0,25.0,1
0.1623013061660325,0.14285714285714285,0.0,1.0,0.06644285714285714,0,0,3,1,33.0,1
0.19744472927579482,0.09090909090909091,0.0,0.0,0.08273636363636362,0,0,3,1,26.0,1
0.29660085141177783,0.24,0.0,0.0,0.4253,2,3,4,1,32.0,1
0.24939292262252175,0.20833333333333334,0.0,0.0,0.4040041666666667,2,3,4,1,30.0,1
0.1830437317312483,0.16666666666666666,0.0,0.0,0.09438666666666667,0,0,3,1,34.0,1
0.22341892998508908,0.08695652173913043,0.0,0.0,0.09712608695652172,0,0,3,1,27.0,1
0.26330481448682436,0.4230769230769231,0.0,0.0,0.4007038461538462,2,3,4,1,32.0,1
0.22185663949525386,0.3448275862068966,0.0,1.0,0.35049310344827594,2,3,4,1,35.0,1
0.14135240188818146,0.1,0.0,1.0,0.07909666666666665,0,0,3,1,35.0,1
0.31918980551079745,0.25,0.0,0.0,0.45028749999999995,2,3,4,1,30.0,1
1.0121419674657535,0.4166666666666667,0.0,0.52,0.5191583333333335,0,1,0,0,25.0,1
0.2886607281937219,0.2,0.0,1.0,0.37514,2,3,4,1,31.0,1
0.19177875878265702,0.043478260869565216,0.0,0.0,0.05809130434782608,0,0,3,1,27.0,1
0.20145340015211044,0.13333333333333333,0.0,0.0,0.07546,0,0,3,1,34.0,1
0.25776255611126214,0.18518518518518517,0.0,0.0,0.05811481481481482,0,0,3,1,34.0,1
0.25450823075515855,0.17857142857142858,0.0,0.0,0.035339285714285705,0,0,3,1,35.0,1
0.1885531509350035,0.1111111111111111,0.0,1.0,0.1094074074074074,0,0,3,1,31.0,1
0.22373304438886635,0.23076923076923078,0.0,0.0,0.023692307692307686,0,0,3,1,33.0,1
0.3047892877889347,0.10714285714285714,0.0,0.9705882352941176,0.3698107142857143,2,3,4,1,34.0,1
0.210576634017954,0.125,0.0,0.0,0.04751249999999999,0,0,3,1,28.0,1
0.2360984970436,0.17857142857142858,0.0,0.0,0.41232500000000005,2,3,4,1,34.0,1
1.0193881180146613,0.23076923076923078,0.0,0.0,0.3594384615384616,0,0,1,0,25.0,1
0.15209705718399016,0.14285714285714285,0.0,0.0,0.09413571428571428,0,0,3,1,32.0,1
0.19600927634172868,0.32,0.0,0.0,0.06946,0,0,3,1,29.0,1
0.4104003442152595,0.23809523809523808,0.0,1.0,0.426,2,3,4,1,27.0,1
0.41041896773639697,0.2631578947368421,0.0,0.0,0.40298421052631583,2,3,4,1,25.0,1
0.34837364211246113,0.25,0.0,0.0,0.43025,2,3,4,1,26.0,1
0.23713379772932766,0.20833333333333334,0.0,1.0,0.0043124999999999926,0,0,3,1,30.0,1
0.2508039100139715,0.09523809523809523,0.0,0.0,0.11826190476190475,0,0,3,1,25.0,1
0.22491239542705602,0.24,0.0,0.0,0.357364,2,3,4,1,32.0,1
0.24376740439135647,0.2222222222222222,0.0,0.0,0.3595555555555555,2,3,4,1,34.0,1
0.23371497174924147,0.17391304347826086,0.0,1.0,0.05445217391304349,0,0,3,1,27.0,1
0.9715005091001774,0.5833333333333334,0.0,0.6,0.33745833333333336,0,0,2,0,25.0,1
0.18383380322647971,0.06896551724137931,0.0,1.0,0.06894482758620689,0,0,3,1,35.0,1
0.2613498037404227,0.16,0.0,0.0,0.47639600000000004,2,3,4,1,31.0,1
0.3135055748154881,0.2857142857142857,0.0,0.0,0.3778857142857143,2,3,4,1,34.0,1
0.2435586159233142,0.09090909090909091,0.0,0.0,0.000899999999999998,0,0,3,1,26.0,1
0.2793285107475512,0.1111111111111111,0.0,0.0,0.0422888888888889,0,0,3,1,31.0,1
0.24629103593499355,0.21428571428571427,0.0,0.0,0.46744285714285716,2,3,4,1,34.0,1
0.24058121683087308,0.15384615384615385,0.0,0.0,0.05029615384615384,0,0,3,1,30.0,1
0.3829109849432768,0.2631578947368421,0.0,1.0,0.4982052631578947,2,3,4,1,25.0,1
0.19933596188113364,0.17857142857142858,0.0,1.0,0.3995607142857143,2,3,4,1,35.0,1
0.2838558944678086,0.3333333333333333,0.0,0.0,0.4240083333333333,2,3,4,1,30.0,1
1.0133200906377142,0.38461538461538464,0.0,0.0,0.2815307692307692,0,0,1,0,25.0,1
0.1822471295973833,0.12,0.0,0.0,0.11433999999999997,0,0,3,1,29.0,1
0.2257104604005907,0.09090909090909091,0.0,0.0,0.059440909090909086,0,0,3,1,26.0,1
0.2047695289024485,0.19047619047619047,0.0,0.0,0.07870476190476189,0,0,3,1,25.0,1
0.23424405092844197,0.18181818181818182,0.0,1.0,0.06949545454545453,0,0,3,1,26.0,1
0.2639992808972025,0.2608695652173913,0.0,0.0,0.489186956521739,2,3,4,1,29.0,1
0.17496466642062244,0.08333333333333333,0.0,0.0,0.07123333333333333,0,0,3,1,28.0,1
0.21426136021579356,0.2222222222222222,0.0,1.0,-0.005959259259259263,0,0,3,1,33.0,1
0.24536083862251928,0.3103448275862069,0.0,0.0,0.3893482758620689,2,3,4,1,35.0,1
0.18038106825398048,0.0,0.0,1.0,0.1063074074074074,0,0,3,1,31.0,1
